source,test_location,taxon_name,trait_name,category,trait_value,flora_value,units,value_type,test_entity_type,test_basis_of_value,test_basis_of_record,source_id,individual_id
PlantNET_flora,australia,Exocarpos homalocladus,fruit_width,drupe,8,NA,mm,maximum,species,measurement,,Test_2000,
PlantNET_flora,australia,Lepidosperma gladiatum,fruit_length,nut,0.3,NA,cm,maximum,species,measurement,literature,Test_2000,
PlantNET_flora,australia,Imperata cylindrica,fruit_length,caryopsis,0.1,NA,cm,minimum,species,measurement,literature,Test_2000,
PlantNET_flora,australia,Gentianella barringtonensis,fruit_colour,NA,brown,inferred_from_genus,NA,minimum,species,,literature,,
PlantNET_flora,australia,Acacia bulgaensis,fruit_length,pods,95,NA,mm,minimum,metapopulation,measurement,literature,,
PlantNET_flora,australia,Sparaxis bulbifera,fruit_colour,NA,green,green,NA,minimum,metapopulation,,field,,
PlantNET_flora,australia,Psoralea pinnata,fruit_width,fruits,2.5,NA,mm,minimum,metapopulation,,field,Test_2003,
PlantNET_flora,australia,Eucalyptus dorrigoensis,fruit_length,fruit,0.5,NA,cm,minimum,species,measurement,field_experiment,Test_2003,
PlantNET_flora,australia,Alectryon subdentatus,fruit_length,capsule,0.8,NA,cm,minimum,species,measurement,,Test_2003,
PlantNET_flora,,Acacia crassa,fruit_length,pods,40,NA,mm,minimum,species,expert_score,field,Test_2003,
PlantNET_flora,,Commersonia amystia,fruit_width,capsule,13,NA,mm,maximum,species,unknown,field,Test_2003,
PlantNET_flora,,Gompholobium grandiflorum,fruit_length,pod,15,NA,mm,maximum,species,,,Test_2003,
PlantNET_flora,australia_2,Crassula decumbens,fruit_dehiscence,NA,dehiscent,dehiscing,NA,mode,species,,,Test_2003,
PlantNET_flora,australia_2,Chthonocephalus pseudevax,fruit_length,achenes,0.5,NA,mm,mode,,,,Test_2003,
PlantNET_flora,australia_2,Amyema preissii,fruit_colour,NA,pink white,pink white,NA,mode,,,,Test_2003,
PlantNET_flora,australia_2,Dichromochlamys dentatifolia,fruit_length,achenes,1.8,NA,mm,mode,,,field_experiment,Test_2003,
PlantNET_flora,australia_2,Adriana tomentosa,fruit_width,capsule,12,NA,mm,mode,,,literature,Test_2003,
